scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-24,2022-05-25,1334.8441430082203,111608.47049921945,SPY|short|straddle,100000.0,211608.47049921943,1.1160847049921943,210273.62635621123,0.006348129178820293
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-25,2022-05-26,1352.4501305106733,112960.92062973011,SPY|short|straddle,100000.0,212960.9206297301,1.1296092062973009,211608.47049921943,0.006391285411779686
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-26,2022-05-27,1283.026818162557,114243.94744789267,SPY|short|straddle,100000.0,214243.9474478927,1.1424394744789268,212960.9206297301,0.006024705445340012
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-27,2022-05-31,3408.836128366337,117652.78357625901,SPY|short|straddle,100000.0,217652.783576259,1.17652783576259,214243.9474478927,0.015911003176392727
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-05-31,2022-06-01,1379.0035312595337,119031.78710751854,SPY|short|straddle,100000.0,219031.78710751852,1.1903178710751852,217652.783576259,0.006335795520742202
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-01,2022-06-02,1443.2005020890883,120474.98760960763,SPY|short|straddle,100000.0,220474.98760960763,1.2047498760960762,219031.78710751852,0.006589000259494978
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-02,2022-06-03,1144.3178504498119,121619.30546005744,SPY|short|straddle,100000.0,221619.30546005745,1.2161930546005744,220474.98760960763,0.0051902388695267395
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-03,2022-06-06,2449.4742835276083,124068.77974358505,SPY|short|straddle,100000.0,224068.77974358504,1.2406877974358506,221619.30546005745,0.011052621424125338
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-06,2022-06-07,1199.946825043594,125268.72656862864,SPY|short|straddle,100000.0,225268.72656862863,1.2526872656862862,224068.77974358504,0.005355261123021079
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-07,2022-06-08,1398.9279286294723,126667.65449725812,SPY|short|straddle,100000.0,226667.65449725813,1.2666765449725812,225268.72656862863,0.006210040558840225
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-08,2022-06-09,1401.114564889136,128068.76906214726,SPY|short|straddle,100000.0,228068.76906214724,1.2806876906214724,226667.65449725813,0.006181360847434386
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-09,2022-06-10,771.012436204287,128839.78149835154,SPY|short|straddle,100000.0,228839.78149835154,1.2883978149835156,228068.76906214724,0.0033806138357952518
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-10,2022-06-13,332.5678433962421,129172.34934174779,SPY|short|straddle,100000.0,229172.3493417478,1.2917234934174777,228839.78149835154,0.0014532781023418246
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-13,2022-06-14,1261.4993821590333,130433.84872390682,SPY|short|straddle,100000.0,230433.84872390682,1.3043384872390682,229172.3493417478,0.005504588078720843
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-14,2022-06-15,1111.1589870449034,131545.00771095173,SPY|short|straddle,100000.0,231545.00771095173,1.3154500771095172,230433.84872390682,0.00482203024077523
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-15,2022-06-16,46.71933609720418,131591.72704704892,SPY|short|straddle,100000.0,231591.72704704892,1.3159172704704893,231545.00771095173,0.00020177215893821417
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-16,2022-06-17,1251.5405465962058,132843.26759364514,SPY|short|straddle,100000.0,232843.26759364514,1.3284326759364515,231591.72704704892,0.005404081408926795
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-17,2022-06-21,2043.2496665057943,134886.51726015093,SPY|short|straddle,100000.0,234886.51726015093,1.348865172601509,232843.26759364514,0.008775214708254505
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-21,2022-06-22,955.3636222265377,135841.88088237747,SPY|short|straddle,100000.0,235841.88088237747,1.3584188088237745,234886.51726015093,0.0040673412564094305
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-22,2022-06-23,1183.5031450439055,137025.38402742136,SPY|short|straddle,100000.0,237025.38402742136,1.3702538402742137,235841.88088237747,0.005018206014198808
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-23,2022-06-24,1107.9763508629967,138133.36037828436,SPY|short|straddle,100000.0,238133.36037828436,1.3813336037828434,237025.38402742136,0.004674505034173114
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-24,2022-06-27,2493.7952599194277,140627.15563820378,SPY|short|straddle,100000.0,240627.15563820378,1.4062715563820376,238133.36037828436,0.01047226333999543
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-27,2022-06-28,1345.0348583238992,141972.1904965277,SPY|short|straddle,100000.0,241972.1904965277,1.419721904965277,240627.15563820378,0.005589705180018141
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-28,2022-06-29,1342.3337538832357,143314.52425041093,SPY|short|straddle,100000.0,243314.52425041093,1.4331452425041094,241972.1904965277,0.005547471183067618
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-29,2022-06-30,1071.573939212998,144386.09818962394,SPY|short|straddle,100000.0,244386.09818962394,1.4438609818962393,243314.52425041093,0.004404068941277714
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-06-30,2022-07-01,1323.647471506416,145709.74566113035,SPY|short|straddle,100000.0,245709.74566113035,1.4570974566113035,244386.09818962394,0.005416214266326116
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-01,2022-07-05,2060.9608826504746,147770.7065437808,SPY|short|straddle,100000.0,247770.7065437808,1.4777070654378082,245709.74566113035,0.008387786479958515
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-05,2022-07-06,1335.7106416960496,149106.41718547686,SPY|short|straddle,100000.0,249106.41718547686,1.4910641718547688,247770.7065437808,0.005390914286552397
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-06,2022-07-07,1251.9488469146736,150358.36603239155,SPY|short|straddle,100000.0,250358.36603239155,1.5035836603239154,249106.41718547686,0.005025759115561088
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-07,2022-07-08,1292.3523368557462,151650.71836924728,SPY|short|straddle,100000.0,251650.71836924728,1.5165071836924726,250358.36603239155,0.005162009791550328
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-08,2022-07-11,2062.386917587356,153713.10528683465,SPY|short|straddle,100000.0,253713.10528683465,1.5371310528683466,251650.71836924728,0.008195434254875499
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-11,2022-07-12,1339.708179318859,155052.81346615352,SPY|short|straddle,100000.0,255052.81346615352,1.5505281346615352,253713.10528683465,0.00528040590494628
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-12,2022-07-13,555.1036050802422,155607.91707123374,SPY|short|straddle,100000.0,255607.91707123374,1.5560791707123371,255052.81346615352,0.0021764261195021343
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-13,2022-07-14,625.6621309596376,156233.5792021934,SPY|short|straddle,100000.0,256233.5792021934,1.5623357920219338,255607.91707123374,0.002447741596303043
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-14,2022-07-15,857.1412074378022,157090.72040963118,SPY|short|straddle,100000.0,257090.72040963118,1.570907204096312,256233.5792021934,0.003345155658780514
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-15,2022-07-18,2004.2058970639164,159094.9263066951,SPY|short|straddle,100000.0,259094.9263066951,1.590949263066951,257090.72040963118,0.007795714656174866
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-18,2022-07-19,964.194016318499,160059.1203230136,SPY|short|straddle,100000.0,260059.1203230136,1.600591203230136,259094.9263066951,0.003721392888941276
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-19,2022-07-20,1365.0526806137595,161424.17300362737,SPY|short|straddle,100000.0,261424.17300362737,1.6142417300362735,260059.1203230136,0.005249009067316148
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-20,2022-07-21,1360.1967756061194,162784.36977923347,SPY|short|straddle,100000.0,262784.3697792335,1.6278436977923345,261424.17300362737,0.005203026024633331
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-21,2022-07-22,1391.0247794249317,164175.39455865842,SPY|short|straddle,100000.0,264175.3945586584,1.6417539455865842,262784.3697792335,0.0052934075972385225
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-22,2022-07-25,2340.721489551478,166516.1160482099,SPY|short|straddle,100000.0,266516.1160482099,1.665161160482099,264175.3945586584,0.008860482610282374
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-25,2022-07-26,1268.7003504353024,167784.8163986452,SPY|short|straddle,100000.0,267784.81639864517,1.6778481639864515,266516.1160482099,0.004760313819843481
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-26,2022-07-27,1104.2233985434268,168889.03979718863,SPY|short|straddle,100000.0,268889.0397971886,1.688890397971886,267784.81639864517,0.00412354745647563
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-27,2022-07-28,1367.3064795385535,170256.34627672716,SPY|short|straddle,100000.0,270256.34627672716,1.7025634627672717,268889.0397971886,0.005085021243594955
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-28,2022-07-29,1346.0963285713005,171602.44260529848,SPY|short|straddle,100000.0,271602.4426052985,1.7160244260529849,270256.34627672716,0.00498081302110469
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-07-29,2022-08-01,1981.1787217020005,173583.62132700047,SPY|short|straddle,100000.0,273583.62132700044,1.7358362132700043,271602.4426052985,0.007294406864304655
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-01,2022-08-02,1291.7433539899457,174875.36468099043,SPY|short|straddle,100000.0,274875.36468099046,1.7487536468099045,273583.62132700044,0.004721566838410956
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-02,2022-08-03,1262.821012338573,176138.185693329,SPY|short|straddle,100000.0,276138.18569332897,1.7613818569332897,274875.36468099046,0.004594158570027377
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-03,2022-08-04,1417.0710972432912,177555.25679057228,SPY|short|straddle,100000.0,277555.2567905723,1.7755525679057231,276138.18569332897,0.0051317462439513855
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-04,2022-08-05,833.663502166406,178388.92029273868,SPY|short|straddle,100000.0,278388.9202927387,1.7838892029273872,277555.2567905723,0.0030035947140984683
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-05,2022-08-08,1967.2018990374095,180356.12219177608,SPY|short|straddle,100000.0,280356.12219177606,1.8035612219177604,278388.9202927387,0.0070663800016495144
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-08,2022-08-09,1373.9783101576436,181730.10050193375,SPY|short|straddle,100000.0,281730.1005019337,1.817301005019337,280356.12219177606,0.0049008321966223425
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-09,2022-08-10,-409.5196329423161,181320.5808689914,SPY|short|straddle,100000.0,281320.58086899144,1.8132058086899145,281730.1005019337,-0.0014535884955590866
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-10,2022-08-11,1149.6215369465913,182470.202405938,SPY|short|straddle,100000.0,282470.202405938,1.82470202405938,281320.58086899144,0.0040865177136896365
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-11,2022-08-12,1303.2917303113331,183773.49413624936,SPY|short|straddle,100000.0,283773.49413624936,1.8377349413624935,282470.202405938,0.004613908721028111
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-12,2022-08-15,1805.4559612642643,185578.95009751362,SPY|short|straddle,100000.0,285578.9500975136,1.8557895009751362,283773.49413624936,0.006362313600710725
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-15,2022-08-16,1387.6484444760667,186966.5985419897,SPY|short|straddle,100000.0,286966.5985419897,1.8696659854198967,285578.9500975136,0.004859071174546447
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-16,2022-08-17,865.5812451898269,187832.1797871795,SPY|short|straddle,100000.0,287832.1797871795,1.878321797871795,286966.5985419897,0.003016313569550056
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-17,2022-08-18,1450.319657838484,189282.49944501798,SPY|short|straddle,100000.0,289282.499445018,1.89282499445018,287832.1797871795,0.005038768281263191
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-18,2022-08-19,1112.8423835971935,190395.34182861517,SPY|short|straddle,100000.0,290395.3418286152,1.9039534182861515,289282.499445018,0.003846905311355359
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-19,2022-08-22,1027.7850302174302,191423.1268588326,SPY|short|straddle,100000.0,291423.1268588326,1.9142312685883263,290395.3418286152,0.0035392614211560113
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-22,2022-08-23,1407.4130065313439,192830.53986536397,SPY|short|straddle,100000.0,292830.539865364,1.9283053986536398,291423.1268588326,0.00482944858117971
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-23,2022-08-24,1404.8410595140608,194235.38092487803,SPY|short|straddle,100000.0,294235.38092487806,1.9423538092487806,292830.539865364,0.004797454050250261
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-24,2022-08-25,1373.092914795377,195608.4738396734,SPY|short|straddle,100000.0,295608.4738396734,1.9560847383967337,294235.38092487806,0.004666647873818902
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-25,2022-08-26,1418.012657425365,197026.48649709875,SPY|short|straddle,100000.0,297026.48649709875,1.9702648649709875,295608.4738396734,0.004796928311988919
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-26,2022-08-29,1814.5569364363578,198841.04343353512,SPY|short|straddle,100000.0,298841.04343353515,1.9884104343353513,297026.48649709875,0.006109074506572941
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-29,2022-08-30,1370.3091833648177,200211.35261689994,SPY|short|straddle,100000.0,300211.35261689994,2.0021135261689995,298841.04343353515,0.004585411587446777
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-30,2022-08-31,1264.1605486044946,201475.51316550444,SPY|short|straddle,100000.0,301475.51316550444,2.0147551316550443,300211.35261689994,0.004210901878243397
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-08-31,2022-09-01,1194.3511297147006,202669.86429521913,SPY|short|straddle,100000.0,302669.86429521913,2.026698642952191,301475.51316550444,0.0039616853693156305
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-01,2022-09-02,837.7453651870596,203507.6096604062,SPY|short|straddle,100000.0,303507.6096604062,2.0350760966040617,302669.86429521913,0.002767851920566287
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-02,2022-09-06,2360.3240501781443,205867.93371058433,SPY|short|straddle,100000.0,305867.9337105843,2.058679337105843,303507.6096604062,0.007776820004016058
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-06,2022-09-07,1321.9917128898705,207189.9254234742,SPY|short|straddle,100000.0,307189.92542347417,2.071899254234742,305867.9337105843,0.004322099727331189
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-07,2022-09-08,1136.0082784661554,208325.93370194038,SPY|short|straddle,100000.0,308325.93370194035,2.0832593370194035,307189.92542347417,0.003698064892265332
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-08,2022-09-09,1149.0744500494297,209475.00815198978,SPY|short|straddle,100000.0,309475.0081519898,2.094750081519898,308325.93370194035,0.003726817385268161
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-09,2022-09-12,1953.7151807561145,211428.7233327459,SPY|short|straddle,100000.0,311428.7233327459,2.114287233327459,309475.0081519898,0.006312998236667315
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-12,2022-09-13,-1092.8396098945832,210335.88372285131,SPY|short|straddle,100000.0,310335.8837228513,2.103358837228513,311428.7233327459,-0.0035091163017964117
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-13,2022-09-14,1307.488040279718,211643.37176313103,SPY|short|straddle,100000.0,311643.371763131,2.11643371763131,310335.8837228513,0.004213138437601318
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-14,2022-09-15,1243.5279055155943,212886.89966864663,SPY|short|straddle,100000.0,312886.8996686466,2.1288689966864665,311643.371763131,0.003990227350192949
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-15,2022-09-16,405.47998359413214,213292.37965224078,SPY|short|straddle,100000.0,313292.3796522408,2.132923796522408,312886.8996686466,0.001295931482026072
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-16,2022-09-19,1592.6437655580944,214885.02341779886,SPY|short|straddle,100000.0,314885.02341779886,2.1488502341779885,313292.3796522408,0.005083570073826733
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-19,2022-09-20,912.617034910324,215797.6404527092,SPY|short|straddle,100000.0,315797.64045270917,2.1579764045270915,314885.02341779886,0.002898254813787814
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-20,2022-09-21,1220.6554125340099,217018.29586524318,SPY|short|straddle,100000.0,317018.2958652432,2.1701829586524317,315797.64045270917,0.003865308843929768
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-21,2022-09-22,1297.0815611364906,218315.37742637968,SPY|short|straddle,100000.0,318315.3774263797,2.183153774263797,317018.2958652432,0.004091503796638439
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-22,2022-09-23,932.9973215097316,219248.3747478894,SPY|short|straddle,100000.0,319248.3747478894,2.192483747478894,318315.3774263797,0.0029310469668576288
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-23,2022-09-26,1883.5694867839302,221131.94423467334,SPY|short|straddle,100000.0,321131.94423467334,2.2113194423467335,319248.3747478894,0.005900012766772536
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-26,2022-09-27,814.3731442620233,221946.31737893538,SPY|short|straddle,100000.0,321946.3173789354,2.219463173789354,321131.94423467334,0.00253594561015364
ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1,SPY,straddle,short,2022-09-27,2022-09-28,1204.9905047779403,223151.3078837133,SPY|short|straddle,100000.0,323151.3078837133,2.231513078837133,321946.3173789354,0.0037428305271143985
