scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-11,2022-03-14,2474.620463850862,1035584.1263055833,SPY|short|straddle,100000.0,1135584.1263055834,10.355841263055835,1133109.5058417325,0.0021839199575089483
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-14,2022-03-15,1378.4808419619512,1036962.6071475453,SPY|short|straddle,100000.0,1136962.6071475453,10.369626071475453,1135584.1263055834,0.0012138958356582425
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-15,2022-03-16,1256.9137382331392,1038219.5208857785,SPY|short|straddle,100000.0,1138219.5208857786,10.382195208857786,1136962.6071475453,0.0011055013861770984
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-16,2022-03-17,1501.5513965248438,1039721.0722823032,SPY|short|straddle,100000.0,1139721.0722823031,10.397210722823031,1138219.5208857786,0.0013192107225118712
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-17,2022-03-18,1455.7156524066395,1041176.7879347099,SPY|short|straddle,100000.0,1141176.7879347098,10.411767879347098,1139721.0722823031,0.001277256065373569
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-18,2022-03-21,2577.722970370828,1043754.5109050807,SPY|short|straddle,100000.0,1143754.5109050807,10.437545109050808,1141176.7879347098,0.0022588287788748006
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-21,2022-03-22,1584.8793348746021,1045339.3902399554,SPY|short|straddle,100000.0,1145339.3902399554,10.453393902399554,1143754.5109050807,0.0013856813850906247
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-22,2022-03-23,1469.7565713002687,1046809.1468112556,SPY|short|straddle,100000.0,1146809.1468112557,10.468091468112558,1145339.3902399554,0.001283249824309584
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-23,2022-03-24,1580.0779851043017,1048389.2247963599,SPY|short|straddle,100000.0,1148389.22479636,10.483892247963599,1146809.1468112557,0.001377803786704846
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-24,2022-03-25,1657.7243136487214,1050046.9491100085,SPY|short|straddle,100000.0,1150046.9491100085,10.500469491100086,1148389.22479636,0.0014435213060647449
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-25,2022-03-28,2598.7000050871447,1052645.6491150958,SPY|short|straddle,100000.0,1152645.6491150958,10.526456491150958,1150046.9491100085,0.0022596468840669604
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-28,2022-03-29,1344.1068225209583,1053989.7559376168,SPY|short|straddle,100000.0,1153989.7559376168,10.539897559376168,1152645.6491150958,0.0011661058396852928
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-29,2022-03-30,1650.697050606418,1055640.4529882232,SPY|short|straddle,100000.0,1155640.4529882232,10.556404529882231,1153989.7559376168,0.0014304260866382012
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-30,2022-03-31,1668.3491498323338,1057308.8021380554,SPY|short|straddle,100000.0,1157308.8021380554,10.573088021380554,1155640.4529882232,0.0014436576233709736
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-03-31,2022-04-01,1643.5693027879306,1058952.3714408434,SPY|short|straddle,100000.0,1158952.3714408434,10.589523714408434,1157308.8021380554,0.0014201648684875976
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-01,2022-04-04,2554.190881804254,1061506.5623226478,SPY|short|straddle,100000.0,1161506.5623226478,10.615065623226478,1158952.3714408434,0.0022038790762633404
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-04,2022-04-05,1608.0704668428916,1063114.6327894905,SPY|short|straddle,100000.0,1163114.6327894905,10.631146327894905,1161506.5623226478,0.0013844695492957497
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-05,2022-04-06,1266.3163454938613,1064380.9491349845,SPY|short|straddle,100000.0,1164380.9491349845,10.643809491349845,1163114.6327894905,0.0010887287544967626
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-06,2022-04-07,1595.0585052021206,1065976.0076401865,SPY|short|straddle,100000.0,1165976.0076401865,10.659760076401865,1164380.9491349845,0.0013698768486268048
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-07,2022-04-08,1619.5539754883866,1067595.561615675,SPY|short|straddle,100000.0,1167595.561615675,10.67595561615675,1165976.0076401865,0.0013890114075041685
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-08,2022-04-11,1923.0078509685954,1069518.5694666435,SPY|short|straddle,100000.0,1169518.5694666435,10.695185694666435,1167595.561615675,0.0016469811244465586
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-11,2022-04-12,1392.3435425441667,1070910.9130091877,SPY|short|straddle,100000.0,1170910.9130091877,10.709109130091877,1169518.5694666435,0.0011905270928525247
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-12,2022-04-13,1603.4830950857486,1072514.3961042734,SPY|short|straddle,100000.0,1172514.3961042734,10.725143961042734,1170910.9130091877,0.001369432189307101
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-13,2022-04-14,1612.684678674188,1074127.0807829476,SPY|short|straddle,100000.0,1174127.0807829476,10.741270807829476,1172514.3961042734,0.001375407145560343
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-14,2022-04-18,2761.92359572336,1076889.004378671,SPY|short|straddle,100000.0,1176889.004378671,10.76889004378671,1174127.0807829476,0.002352320835562038
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-18,2022-04-19,1597.5375740102527,1078486.5419526813,SPY|short|straddle,100000.0,1178486.5419526813,10.784865419526813,1176889.004378671,0.0013574241649522926
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-19,2022-04-20,1514.726406671086,1080001.2683593524,SPY|short|straddle,100000.0,1180001.2683593524,10.800012683593524,1178486.5419526813,0.0012853149804844402
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-20,2022-04-21,1271.1626371747288,1081272.430996527,SPY|short|straddle,100000.0,1181272.430996527,10.812724309965269,1180001.2683593524,0.001077255314260912
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-21,2022-04-22,1525.9479954991848,1082798.3789920262,SPY|short|straddle,100000.0,1182798.3789920262,10.827983789920262,1181272.430996527,0.0012917832969418306
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-22,2022-04-25,2030.2200443179,1084828.599036344,SPY|short|straddle,100000.0,1184828.599036344,10.848285990363442,1182798.3789920262,0.0017164548754691747
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-25,2022-04-26,1248.218630376322,1086076.8176667204,SPY|short|straddle,100000.0,1186076.8176667204,10.860768176667204,1184828.599036344,0.001053501435896749
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-26,2022-04-27,1490.6406553093784,1087567.4583220298,SPY|short|straddle,100000.0,1187567.4583220298,10.875674583220299,1186076.8176667204,0.0012567825566659363
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-27,2022-04-28,787.0668566478844,1088354.5251786776,SPY|short|straddle,100000.0,1188354.5251786776,10.883545251786776,1187567.4583220298,0.0006627554932836981
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-28,2022-04-29,1016.0150054203468,1089370.540184098,SPY|short|straddle,100000.0,1189370.540184098,10.89370540184098,1188354.5251786776,0.0008549763424072304
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-04-29,2022-05-02,2344.879482499514,1091715.4196665976,SPY|short|straddle,100000.0,1191715.4196665976,10.917154196665976,1189370.540184098,0.001971529816214011
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-02,2022-05-03,1514.9138592314039,1093230.333525829,SPY|short|straddle,100000.0,1193230.333525829,10.93230333525829,1191715.4196665976,0.001271204378353371
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-03,2022-05-04,1518.252381766487,1094748.5859075955,SPY|short|straddle,100000.0,1194748.5859075955,10.947485859075954,1193230.333525829,0.0012723883554655062
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-04,2022-05-05,1159.9535940936585,1095908.5395016891,SPY|short|straddle,100000.0,1195908.5395016891,10.959085395016892,1194748.5859075955,0.000970876724840394
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-05,2022-05-06,1381.7903516338329,1097290.329853323,SPY|short|straddle,100000.0,1197290.329853323,10.97290329853323,1195908.5395016891,0.0011554314615142701
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-06,2022-05-09,1559.1034000756144,1098849.4332533986,SPY|short|straddle,100000.0,1198849.4332533986,10.988494332533985,1197290.329853323,0.0013021932619021622
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-09,2022-05-10,670.6884914852899,1099520.121744884,SPY|short|straddle,100000.0,1199520.121744884,10.99520121744884,1198849.4332533986,0.0005594434737856924
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-10,2022-05-11,1491.544863352423,1101011.6666082363,SPY|short|straddle,100000.0,1201011.6666082363,11.010116666082363,1199520.121744884,0.001243451307163355
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-11,2022-05-12,1193.1493594908006,1102204.815967727,SPY|short|straddle,100000.0,1202204.815967727,11.02204815967727,1201011.6666082363,0.0009934535963837558
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-12,2022-05-13,1028.729747223726,1103233.545714951,SPY|short|straddle,100000.0,1203233.545714951,11.03233545714951,1202204.815967727,0.0008557025671167683
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-13,2022-05-16,2426.145513730051,1105659.6912286808,SPY|short|straddle,100000.0,1205659.6912286808,11.056596912286809,1203233.545714951,0.0020163546157520537
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-16,2022-05-17,695.774658623006,1106355.465887304,SPY|short|straddle,100000.0,1206355.465887304,11.06355465887304,1205659.6912286808,0.0005770904208582656
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-17,2022-05-18,1169.1323885941902,1107524.598275898,SPY|short|straddle,100000.0,1207524.598275898,11.07524598275898,1206355.465887304,0.0009691441881388292
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-18,2022-05-19,1301.3495195829746,1108825.947795481,SPY|short|straddle,100000.0,1208825.947795481,11.088259477954809,1207524.598275898,0.0010777002153339482
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-19,2022-05-20,1176.607483308364,1110002.5552787895,SPY|short|straddle,100000.0,1210002.5552787895,11.100025552787894,1208825.947795481,0.0009733473089770505
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-20,2022-05-23,2433.132713333999,1112435.6879921234,SPY|short|straddle,100000.0,1212435.6879921234,11.124356879921233,1210002.5552787895,0.0020108492355814865
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-23,2022-05-24,1188.6781143062017,1113624.3661064296,SPY|short|straddle,100000.0,1213624.3661064296,11.136243661064295,1212435.6879921234,0.0009804050854645612
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-24,2022-05-25,1473.3385104845693,1115097.7046169143,SPY|short|straddle,100000.0,1215097.7046169143,11.150977046169142,1213624.3661064296,0.001213998788777914
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-25,2022-05-26,1493.1437399550414,1116590.8483568693,SPY|short|straddle,100000.0,1216590.8483568693,11.165908483568693,1215097.7046169143,0.0012288260724068992
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-26,2022-05-27,1429.9112260425109,1118020.7595829116,SPY|short|straddle,100000.0,1218020.7595829116,11.180207595829117,1216590.8483568693,0.001175342744007776
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-27,2022-05-31,3543.396254090786,1121564.1558370024,SPY|short|straddle,100000.0,1221564.1558370024,11.215641558370024,1218020.7595829116,0.002909142743432514
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-05-31,2022-06-01,1532.658373728219,1123096.8142107308,SPY|short|straddle,100000.0,1223096.8142107308,11.230968142107308,1221564.1558370024,0.0012546687510473474
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-01,2022-06-02,1592.7686088901246,1124689.5828196208,SPY|short|straddle,100000.0,1224689.5828196208,11.246895828196209,1223096.8142107308,0.00130224246387065
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-02,2022-06-03,1303.1098639441298,1125992.692683565,SPY|short|straddle,100000.0,1225992.692683565,11.25992692683565,1224689.5828196208,0.0010640327820409484
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-03,2022-06-06,2593.1367936933475,1128585.8294772583,SPY|short|straddle,100000.0,1228585.8294772583,11.285858294772583,1225992.692683565,0.002115132340648175
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-06,2022-06-07,1351.456063360849,1129937.2855406192,SPY|short|straddle,100000.0,1229937.2855406192,11.299372855406192,1228585.8294772583,0.001100009483208731
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-07,2022-06-08,1550.6134391502947,1131487.8989797696,SPY|short|straddle,100000.0,1231487.8989797696,11.314878989797695,1229937.2855406192,0.0012607256137199892
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-08,2022-06-09,1545.4103668383032,1133033.309346608,SPY|short|straddle,100000.0,1233033.309346608,11.330333093466079,1231487.8989797696,0.0012549131567745032
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-09,2022-06-10,921.4200710400983,1133954.729417648,SPY|short|straddle,100000.0,1233954.729417648,11.33954729417648,1233033.309346608,0.0007472791400326116
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-10,2022-06-13,482.72374260723336,1134437.4531602552,SPY|short|straddle,100000.0,1234437.4531602552,11.344374531602552,1233954.729417648,0.0003912005287544461
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-13,2022-06-14,1396.9281319081274,1135834.3812921632,SPY|short|straddle,100000.0,1235834.3812921632,11.358343812921632,1234437.4531602552,0.0011316313583421204
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-14,2022-06-15,1247.068555167928,1137081.4498473313,SPY|short|straddle,100000.0,1237081.4498473313,11.370814498473313,1235834.3812921632,0.0010090903555086553
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-15,2022-06-16,196.7932490427138,1137278.243096374,SPY|short|straddle,100000.0,1237278.243096374,11.37278243096374,1237081.4498473313,0.00015907865166598379
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-16,2022-06-17,1382.8591252986907,1138661.1022216727,SPY|short|straddle,100000.0,1238661.1022216727,11.386611022216726,1237278.243096374,0.0011176622017033053
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-17,2022-06-21,2159.703430901298,1140820.805652574,SPY|short|straddle,100000.0,1240820.805652574,11.408208056525739,1238661.1022216727,0.0017435789555574452
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-21,2022-06-22,1091.5909871717586,1141912.3966397457,SPY|short|straddle,100000.0,1241912.3966397457,11.419123966397457,1240820.805652574,0.0008797329817480516
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-22,2022-06-23,1310.9054045977573,1143223.3020443434,SPY|short|straddle,100000.0,1243223.3020443434,11.432233020443434,1241912.3966397457,0.0010555538443328906
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-23,2022-06-24,1238.448555895795,1144461.7506002393,SPY|short|straddle,100000.0,1244461.7506002393,11.444617506002393,1243223.3020443434,0.0009961593817130864
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-24,2022-06-27,2621.2568508627246,1147083.007451102,SPY|short|straddle,100000.0,1247083.007451102,11.470830074511019,1244461.7506002393,0.0021063378200241335
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-27,2022-06-28,1483.4528350465898,1148566.4602861486,SPY|short|straddle,100000.0,1248566.4602861486,11.485664602861485,1247083.007451102,0.0011895381672135854
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-28,2022-06-29,1475.971586683725,1150042.4318728321,SPY|short|straddle,100000.0,1250042.4318728321,11.50042431872832,1248566.4602861486,0.0011821329770026494
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-29,2022-06-30,1207.490550386642,1151249.9224232188,SPY|short|straddle,100000.0,1251249.9224232188,11.512499224232188,1250042.4318728321,0.0009659596503276787
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-06-30,2022-07-01,1452.5663470432619,1152702.488770262,SPY|short|straddle,100000.0,1252702.488770262,11.527024887702622,1251249.9224232188,0.0011608922574238133
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-01,2022-07-05,2173.8367393642848,1154876.3255096264,SPY|short|straddle,100000.0,1254876.3255096264,11.548763255096263,1252702.488770262,0.0017353176503211633
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-05,2022-07-06,1455.8691593741578,1156332.1946690006,SPY|short|straddle,100000.0,1256332.1946690006,11.563321946690007,1254876.3255096264,0.0011601694364445872
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-06,2022-07-07,1373.4407866199663,1157705.6354556205,SPY|short|straddle,100000.0,1257705.6354556205,11.577056354556206,1256332.1946690006,0.0010932146708075244
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-07,2022-07-08,1414.5953456413126,1159120.230801262,SPY|short|straddle,100000.0,1259120.230801262,11.591202308012619,1257705.6354556205,0.0011247427901751087
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-08,2022-07-11,2176.6908064387517,1161296.9216077006,SPY|short|straddle,100000.0,1261296.9216077006,11.612969216077007,1259120.230801262,0.0017287394429788318
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-11,2022-07-12,1459.4943833960479,1162756.4159910968,SPY|short|straddle,100000.0,1262756.4159910968,11.627564159910968,1261296.9216077006,0.0011571378304291084
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-12,2022-07-13,678.3110189763593,1163434.727010073,SPY|short|straddle,100000.0,1263434.727010073,11.63434727010073,1262756.4159910968,0.0005371669550726256
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-13,2022-07-14,741.727709395399,1164176.4547194685,SPY|short|straddle,100000.0,1264176.4547194685,11.641764547194684,1263434.727010073,0.0005870724411309342
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-14,2022-07-15,970.5391630891654,1165146.9938825576,SPY|short|straddle,100000.0,1265146.9938825576,11.651469938825576,1264176.4547194685,0.0007677244418418916
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-15,2022-07-18,2112.2536041872845,1167259.2474867448,SPY|short|straddle,100000.0,1267259.2474867448,11.672592474867448,1265146.9938825576,0.001669571689614561
ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0,SPY,straddle,short,2022-07-18,2022-07-19,1077.924795216395,1168337.1722819612,SPY|short|straddle,100000.0,1268337.1722819612,11.683371722819611,1267259.2474867448,0.0008505953279521599
