ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,straddle,short,2019-04-17,2019-04-18,289.45001220703125,290.1000061035156,290.0,289.0,2.7997480474034973,2.691490088883313,0.10234391740893152,64.95477511211038,1679.8488284420982,-1614.8940533299879,34734.00146484375,46578.0705618245,SPY|short|straddle,100000.0,146578.07056182448,0.4657807056182448,146513.11578671238,0.00044333761358722863,146513.11578671238,0.23707093578849311,111779.11432186863
SPY,straddle,short,2019-04-18,2019-04-22,290.0199890136719,289.1700134277344,291.0,290.0,2.6745433926148934,1.8978233990083595,0.09801342352535959,466.0319961639202,1604.726035568936,-1138.6940394050157,34802.398681640625,47044.102557988415,SPY|short|straddle,100000.0,147044.10255798843,0.4704410255798843,146578.07056182448,0.0031794114520517906,146578.07056182448,0.23743250643322858,111775.67188018386
SPY,straddle,short,2019-04-22,2019-04-23,290.2699890136719,290.67999267578125,291.0,290.0,2.6499067246530785,2.501676861098204,0.0974049260498221,88.93791813292455,1589.9440347918471,-1501.0061166589226,34832.398681640625,47133.04047612134,SPY|short|straddle,100000.0,147133.04047612136,0.4713304047612137,147044.10255798843,0.0006048383892026607,147044.10255798843,0.2368840237431766,112211.7038763478
SPY,straddle,short,2019-04-23,2019-04-24,292.8800048828125,292.7900085449219,294.0,293.0,2.53779307062635,2.3909435748369248,0.09247132315203849,88.10969747365493,1522.67584237581,-1434.566144902155,35145.6005859375,47221.150173595,SPY|short|straddle,100000.0,147221.150173595,0.47221150173595006,147133.04047612136,0.0005988437212235447,147133.04047612136,0.23886953244632622,111987.43989018386
SPY,straddle,short,2019-04-24,2019-04-25,292.2300109863281,292.1199951171875,293.0,292.0,2.5279032409723072,2.3716762820499326,0.0929283567109011,93.73617535342464,1516.7419445833843,-1423.0057692299597,35067.601318359375,47314.88634894842,SPY|short|straddle,100000.0,147314.8863489484,0.47314886348948404,147221.150173595,0.0006367031859409885,147221.150173595,0.2381967623334664,112153.54885523563
SPY,straddle,short,2019-04-25,2019-04-26,292.04998779296875,292.1000061035156,293.0,292.0,2.496891309089108,2.3391070934970344,0.09182568753455703,94.67052935524407,1498.1347854534647,-1403.4642560982206,35045.99853515625,47409.556878303665,SPY|short|straddle,100000.0,147409.55687830367,0.4740955687830368,147314.8863489484,0.0006426406163121604,147314.8863489484,0.23789855461139162,112268.88781379216
SPY,straddle,short,2019-04-26,2019-04-29,293.4100036621094,293.510009765625,294.0,293.0,2.516031427092088,1.8711671985198848,0.09215999450722526,386.9185371433218,1509.6188562552527,-1122.7003191119309,35209.200439453125,47796.475415446985,SPY|short|straddle,100000.0,147796.47541544697,0.4779647541544696,147409.55687830367,0.0026247859727490303,147409.55687830367,0.2388529019765024,112200.35643885055
SPY,straddle,short,2019-04-29,2019-04-30,293.8699951171875,293.489990234375,295.0,294.0,2.5374016404257134,2.432040871789681,0.09212210519515891,63.21646118161948,1522.440984255428,-1459.2245230738085,35264.3994140625,47859.69187662861,SPY|short|straddle,100000.0,147859.6918766286,0.4785969187662862,147796.47541544697,0.0004277264461410316,147796.47541544697,0.23860108514047038,112532.07600138447
SPY,straddle,short,2019-04-30,2019-05-01,294.0199890136719,294.7200012207031,295.0,294.0,2.5215424158500923,2.3796280954365017,0.09192817025700413,85.14859224815427,1512.9254495100554,-1427.7768572619011,35282.398681640625,47944.84046887676,SPY|short|straddle,100000.0,147944.84046887676,0.4794484046887677,147859.6918766286,0.0005758742708540247,147859.6918766286,0.23862080485788922,112577.29319498799
SPY,straddle,short,2019-05-01,2019-05-02,291.80999755859375,291.67999267578125,293.0,292.0,2.628344992576956,2.4835572489938187,0.09544882525976855,86.87264614988226,1577.0069955461736,-1490.1343493962913,35017.19970703125,48031.71311502664,SPY|short|straddle,100000.0,148031.71311502665,0.48031713115026653,147944.84046887676,0.0005871961865960287,147944.84046887676,0.2366909153171708,112927.64076184551
SPY,straddle,short,2019-05-02,2019-05-03,291.17999267578125,292.82000732421875,292.0,291.0,2.5894460905502683,2.6815954314988346,0.09516140914445403,-55.28960456913978,1553.667654330161,-1608.9572588993008,34941.59912109375,47976.423510457505,SPY|short|straddle,100000.0,147976.4235104575,0.479764235104575,148031.71311502665,-0.00037349837683887043,148031.71311502665,0.23604130754024788,113090.1139939329
SPY,straddle,short,2019-05-03,2019-05-06,294.0299987792969,289.25,295.0,294.0,2.5836376920318145,4.721787839557614,0.09387413154910496,-1282.890088515479,1550.1826152190888,-2833.0727037345678,35283.599853515625,46693.533421942026,SPY|short|straddle,100000.0,146693.53342194203,0.46693533421942024,147976.4235104575,-0.008669557339482645,147976.4235104575,0.23844068545839756,112692.82365694188
SPY,straddle,short,2019-05-06,2019-05-07,292.82000732421875,290.1499938964844,294.0,293.0,1.9242314196248316,3.029398642362281,0.07297435287787088,-663.1003336424699,1154.5388517748988,-1817.6391854173687,35138.40087890625,46030.43308829956,SPY|short|straddle,100000.0,146030.43308829956,0.4603043308829955,146693.53342194203,-0.004520310597026529,146693.53342194203,0.2395361271845289,111555.13254303578
SPY,straddle,short,2019-05-07,2019-05-08,287.92999267578125,287.5299987792969,289.0,288.0,2.415529727330693,2.3168104579170574,0.0902889433791304,59.23156164818124,1449.3178363984157,-1390.0862747502345,34551.59912109375,46089.664649947736,SPY|short|straddle,100000.0,146089.66464994772,0.46089664649947726,146030.43308829956,0.0004056110797970856,146030.43308829956,0.2366054690819248,111478.8339672058
SPY,straddle,short,2019-05-08,2019-05-09,287.5299987792969,285.2300109863281,289.0,288.0,2.4054959046976876,3.2308575980501715,0.08847205049020061,-495.21701601149016,1443.2975428186126,-1938.5145588301027,34503.599853515625,45594.447633936245,SPY|short|straddle,100000.0,145594.44763393624,0.4559444763393625,146089.66464994772,-0.003389815543749127,146089.66464994772,0.23618097786856665,111586.0647964321
SPY,straddle,short,2019-05-09,2019-05-10,286.6600036621094,285.6199951171875,288.0,287.0,2.3436407077190324,2.4817944146432183,0.08739526905060535,-82.8922241545115,1406.1844246314195,-1489.076648785931,34399.200439453125,45511.55540978174,SPY|short|straddle,100000.0,145511.55540978175,0.45511555409781757,145594.44763393624,-0.0005693364376293039,145594.44763393624,0.23626725468228021,111195.24719448312
SPY,straddle,short,2019-05-10,2019-05-13,288.1000061035156,282.4200134277344,289.0,288.0,2.32904842016967,5.475563879923364,0.0878276456425789,-1887.909275852216,1397.429052101802,-3285.338327954018,34572.000732421875,43623.64613392952,SPY|short|straddle,100000.0,143623.64613392952,0.4362364613392953,145511.55540978175,-0.012974291083176099,145511.55540978175,0.23758938343461508,110939.55467735988
SPY,straddle,short,2019-05-13,2019-05-14,280.8599853515625,281.989990234375,282.0,281.0,3.1047115420338542,2.949657892839369,0.11482726196156712,93.03218951669123,1862.8269252203127,-1769.7947357036214,33703.1982421875,43716.67832344621,SPY|short|straddle,100000.0,143716.67832344622,0.4371667832344621,143623.64613392952,0.0006477498101526987,143623.64613392952,0.23466329639590933,109920.44789174202
SPY,straddle,short,2019-05-14,2019-05-15,283.3999938964844,281.5899963378906,284.0,283.0,3.0482015060614174,3.124827491256937,0.11256256505941188,-45.97559111731175,1828.9209036368504,-1874.8964947541622,34007.999267578125,43670.7027323289,SPY|short|straddle,100000.0,143670.7027323289,0.43670702732328914,143716.67832344622,-0.000319904353855437,143716.67832344622,0.23663223826423488,109708.6790558681
SPY,straddle,short,2019-05-15,2019-05-16,285.05999755859375,285.8399963378906,286.0,285.0,3.1170509356279723,2.953303643515625,0.11394218911584586,98.24837526740862,1870.2305613767835,-1771.9821861093749,34207.19970703125,43768.95110759631,SPY|short|straddle,100000.0,143768.9511075963,0.4376895110759631,143670.7027323289,0.000683844189517566,143670.7027323289,0.23809446920268953,109463.50302529766
SPY,straddle,short,2019-05-16,2019-05-17,287.70001220703125,285.1400146484375,289.0,288.0,3.274233084319647,3.896573063914282,0.11703416814960818,-373.4039877567807,1964.5398505917883,-2337.943838348569,34524.00146484375,43395.547119839524,SPY|short|straddle,100000.0,143395.54711983952,0.4339554711983953,143768.9511075963,-0.002597250552918941,143768.9511075963,0.2401353087636153,109244.94964275256
SPY,straddle,short,2019-05-17,2019-05-20,285.8399963378906,284.05999755859375,287.0,286.0,3.2779917338591247,2.9975996656852004,0.11832571076412451,168.23524090435444,1966.7950403154748,-1798.5597994111204,34300.799560546875,43563.782360743884,SPY|short|straddle,100000.0,143563.78236074388,0.43563782360743875,143395.54711983952,0.0011732250009392252,143395.54711983952,0.23920407745911923,109094.74755929265
SPY,straddle,short,2019-05-20,2019-05-21,283.95001220703125,285.8299865722656,285.0,284.0,3.260245643084886,3.2702029278424476,0.118792641689694,-5.974370854537028,1956.1473858509316,-1962.1217567054687,34074.00146484375,43557.80798988934,SPY|short|straddle,100000.0,143557.80798988935,0.4355780798988935,143563.78236074388,-4.16147495997616e-05,143563.78236074388,0.23734399376037166,109489.78089590013
SPY,straddle,short,2019-05-21,2019-05-22,286.510009765625,285.45001220703125,288.0,287.0,3.434074200990622,3.4667408492359186,0.12191757709231117,-19.599988947177735,2060.4445205943734,-2080.044509541551,34381.201171875,43538.20800094217,SPY|short|straddle,100000.0,143538.20800094216,0.4353820800094217,143557.80798988935,-0.0001365302885410325,143557.80798988935,0.2394937736461986,109176.60681801435
SPY,straddle,short,2019-05-22,2019-05-23,285.6300048828125,283.1600036621094,287.0,286.0,3.389997776164435,3.96777320636496,0.12134644141239234,-346.66525812031523,2033.9986656986612,-2380.6639238189764,34275.6005859375,43191.54274282185,SPY|short|straddle,100000.0,143191.54274282185,0.43191542742821865,143538.20800094216,-0.002415142720174128,143538.20800094216,0.23879077956520484,109262.60741500466
SPY,straddle,short,2019-05-23,2019-05-24,282.1400146484375,283.739990234375,283.0,282.0,3.443457334062572,3.4173010006393696,0.1257490201633735,15.693800053921223,2066.074400437543,-2050.3806003836216,33856.8017578125,43207.23654287577,SPY|short|straddle,100000.0,143207.23654287576,0.4320723654287577,143191.54274282185,0.00010960004867122606,143191.54274282185,0.2364441440415288,109334.74098500935
SPY,straddle,short,2019-05-24,2019-05-28,282.7799987792969,283.0899963378906,284.0,283.0,3.482502871523039,2.237163224581195,0.12604226941587068,747.2037881651063,2089.5017229138234,-1342.2979347487171,33933.599853515625,43954.44033104088,SPY|short|straddle,100000.0,143954.44033104088,0.4395444033104088,143207.23654287576,0.0052176398777264025,143207.23654287576,0.23695450504246005,109273.63668936014
SPY,straddle,short,2019-05-28,2019-05-29,280.1499938964844,278.9100036621094,281.0,280.0,3.438320258208549,3.3860989098919845,0.12648327502618284,31.332808989938712,2062.9921549251294,-2031.6593459351907,33617.999267578125,43985.77314003082,SPY|short|straddle,100000.0,143985.77314003083,0.43985773140030826,143954.44033104088,0.00021765781533299755,143954.44033104088,0.23353221470813554,110336.44106346276
SPY,straddle,short,2019-05-29,2019-05-30,278.2699890136719,279.1099853515625,279.0,278.0,3.4407395792943305,3.292370949781116,0.12749092946960008,89.02117770792847,2064.443747576598,-1975.4225698686696,33392.398681640625,44074.79431773874,SPY|short|straddle,100000.0,144074.79431773874,0.4407479431773873,143985.77314003083,0.0006182637059659533,143985.77314003083,0.2319145701232957,110593.3744583902
SPY,straddle,short,2019-05-30,2019-05-31,279.0299987792969,276.20001220703125,280.0,279.0,3.4713835120964234,4.031047220408816,0.1279181563029717,-335.79822498743533,2082.8301072578543,-2418.6283322452896,33483.599853515625,43738.99609275131,SPY|short|straddle,100000.0,143738.9960927513,0.4373899609275129,144074.79431773874,-0.0023307215295888246,144074.79431773874,0.2324042870376881,110591.19446422311
SPY,straddle,short,2019-05-31,2019-06-03,275.2699890136719,275.30999755859375,276.0,275.0,3.5578774870195105,2.680423476819257,0.1327502561429128,526.4724061201523,2134.7264922117065,-1608.2540860915542,33032.398681640625,44265.468498871465,SPY|short|straddle,100000.0,144265.46849887146,0.4426546849887145,143738.9960927513,0.0036626971137354567,143738.9960927513,0.2298081910932898,110706.59741111068
SPY,straddle,short,2019-06-03,2019-06-04,274.57000732421875,277.1199951171875,276.0,275.0,3.5802672802630298,3.611452746685103,0.13231817786295064,-18.711279853243468,2148.160368157818,-2166.8716480110616,32948.40087890625,44246.75721901822,SPY|short|straddle,100000.0,144246.7572190182,0.44246757219018207,144265.46849887146,-0.00012970033680228778,144265.46849887146,0.22838730031340795,111317.06761996521
SPY,straddle,short,2019-06-04,2019-06-05,280.5299987792969,282.3299865722656,282.0,281.0,4.164506018713837,3.9696275348883034,0.14845711823075813,116.92709029532034,2498.703611228302,-2381.776520932982,33663.599853515625,44363.68430931354,SPY|short|straddle,100000.0,144363.68430931354,0.44363684309313545,144246.7572190182,0.0008106046371481556,144246.7572190182,0.23337508934361853,110583.15736550259
SPY,straddle,short,2019-06-05,2019-06-06,282.9599914550781,283.2900085449219,284.0,283.0,4.162827986628045,3.9111935026242577,0.14826711095361078,150.98069040227256,2497.696791976827,-2346.7161015745546,33955.198974609375,44514.66499971581,SPY|short|straddle,100000.0,144514.6649997158,0.44514664999715814,144363.68430931354,0.001045835669300192,144363.68430931354,0.23520596012122402,110408.48533470416
SPY,straddle,short,2019-06-06,2019-06-07,284.79998779296875,285.92999267578125,286.0,285.0,4.252464769105202,4.022065839298335,0.1498569267020386,138.23935788412018,2551.4788614631216,-2413.2395035790014,34175.99853515625,44652.90435759993,SPY|short|straddle,100000.0,144652.90435759994,0.44652904357599943,144514.6649997158,0.0009565766760376328,144514.6649997158,0.2364880999116834,110338.66646455956
SPY,straddle,short,2019-06-07,2019-06-10,287.6499938964844,289.3699951171875,289.0,288.0,4.413827649561654,3.4216356972019213,0.15310365623221203,595.3151714158394,2648.2965897369922,-2052.981418321153,34517.999267578125,45248.21952901577,SPY|short|straddle,100000.0,145248.21952901577,0.45248219529015765,144652.90435759994,0.004115473339851831,144652.90435759994,0.23862638237975053,110134.90509002181
SPY,straddle,short,2019-06-10,2019-06-11,288.9700012207031,290.989990234375,290.0,289.0,4.41320236536302,4.356012368229912,0.1530840297147972,34.31399827986479,2647.921419217812,-2613.607420937947,34676.400146484375,45282.533527295636,SPY|short|straddle,100000.0,145282.53352729563,0.4528253352729563,145248.21952901577,0.00023624384788420758,145248.21952901577,0.23873889992542857,110571.8193825314
SPY,straddle,short,2019-06-11,2019-06-12,288.8999938964844,288.6400146484375,290.0,289.0,4.4118048357684785,4.169993651896718,0.15296071574586287,145.08671032305665,2647.082901461087,-2501.9961911380306,34667.999267578125,45427.62023761869,SPY|short|straddle,100000.0,145427.62023761868,0.4542762023761868,145282.53352729563,0.0009986521214939979,145282.53352729563,0.23862468822561325,110614.5342597175
SPY,straddle,short,2019-06-12,2019-06-13,288.3900146484375,289.3999938964844,289.0,288.0,4.390741378392761,4.22084394855483,0.15296352913129618,101.93845790275873,2634.4448270356565,-2532.506369132898,34606.8017578125,45529.55869552145,SPY|short|straddle,100000.0,145529.55869552144,0.45529558695521444,145427.62023761868,0.0007009566527747502,145427.62023761868,0.23796581214261348,110820.81847980618
SPY,straddle,short,2019-06-13,2019-06-14,289.5799865722656,289.260009765625,291.0,290.0,4.421558037957993,4.201925379851829,0.15212413831295118,131.77959486369855,2652.934822774796,-2521.1552279110974,34749.598388671875,45661.33829038515,SPY|short|straddle,100000.0,145661.33829038515,0.45661338290385145,145529.55869552144,0.0009055177246803124,145529.55869552144,0.2387803460695938,110779.96030684956
