ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,straddle,short,2025-03-13,2025-03-14,551.4199829101562,556.1099853515625,552.0,551.0,9.303054252412267,9.65325233166368,0.16074374985126338,-210.11884755084793,5581.83255144736,-5791.951398998208,66170.39794921875,52676.89046494793,SPY|short|straddle,100000.0,152676.89046494794,0.5267689046494795,152887.0093124988,-0.0013743407533165105,152887.0093124988,0.43280588878527565,86716.61136328004
SPY,straddle,short,2025-03-14,2025-03-17,562.8099975585938,562.7899780273438,564.0,563.0,10.268886946407804,7.922394375868635,0.1729755431622509,1407.895542323502,6161.332167844683,-4753.436625521181,67537.19970703125,54084.78600727143,SPY|short|straddle,100000.0,154084.78600727144,0.5408478600727145,152676.89046494794,0.009221405662874247,152676.89046494794,0.4423537805974419,85139.69075791669
SPY,straddle,short,2025-03-17,2025-03-18,567.1500244140625,564.7999877929688,568.0,567.0,10.483785224206201,10.038754588751914,0.17516401738239915,267.0183812725718,6290.27113452372,-6023.2527532511485,68058.0029296875,54351.804388544006,SPY|short|straddle,100000.0,154351.804388544,0.5435180438854399,154084.78600727144,0.0017329315125243505,154084.78600727144,0.44169190673033587,86026.78307758394
SPY,straddle,short,2025-03-18,2025-03-19,561.02001953125,562.8300170898438,562.0,561.0,10.451576035173275,9.97348280676195,0.17653928166574087,286.8559370467947,6270.945621103965,-5984.08968405717,67322.40234375,54638.6603255908,SPY|short|straddle,100000.0,154638.6603255908,0.5463866032559082,154351.804388544,0.0018584553525833945,154351.804388544,0.43616206892069653,87029.402044794
SPY,straddle,short,2025-03-19,2025-03-20,567.1300048828125,563.3300170898438,568.0,567.0,10.706835367859469,10.49994758556835,0.1787307234764463,124.13266937467233,6424.101220715682,-6299.9685513410095,68055.6005859375,54762.79299496547,SPY|short|straddle,100000.0,154762.79299496548,0.5476279299496547,154638.6603255908,0.0008027272682866736,154638.6603255908,0.44009434925682117,86583.05973965331
SPY,straddle,short,2025-03-20,2025-03-21,565.489990234375,559.280029296875,566.0,565.0,10.619612146008933,10.980880500048158,0.17782803459127813,-216.76101242353434,6371.76728760536,-6588.528300028895,67858.798828125,54546.031982541936,SPY|short|straddle,100000.0,154546.03198254193,0.5454603198254193,154762.79299496548,-0.0014006015801910844,154762.79299496548,0.4384697220496175,86903.99416684048
SPY,straddle,short,2025-03-21,2025-03-24,563.97998046875,570.7999877929688,565.0,564.0,10.539297639652773,9.713551854297378,0.17701308382555758,495.4474712132369,6323.578583791664,-5828.131112578427,67677.59765625,55041.47945375517,SPY|short|straddle,100000.0,155041.47945375516,0.5504147945375517,154546.03198254193,0.0032058246003314043,154546.03198254193,0.437912230990797,86868.43432629193
SPY,straddle,short,2025-03-24,2025-03-25,574.0800170898438,575.2999877929688,575.0,574.0,11.247095265200755,10.672235142200464,0.18508457489542546,344.9160738001747,6748.257159120453,-6403.341085320279,68889.60205078125,55386.395527555345,SPY|short|straddle,100000.0,155386.39552755535,0.5538639552755535,155041.47945375516,0.0022246696497955835,155041.47945375516,0.4443301385764267,86151.87740297391
SPY,straddle,short,2025-03-25,2025-03-26,575.4600219726562,575.1900024414062,576.0,575.0,11.19512053703238,10.56391780704638,0.18381465907443847,378.7216379916008,6717.072322219428,-6338.3506842278275,69055.20263671875,55765.11716554695,SPY|short|straddle,100000.0,155765.11716554695,0.5576511716554695,155386.39552755535,0.0024372895497433715,155386.39552755535,0.44440957911577844,86331.1928908366
SPY,straddle,short,2025-03-26,2025-03-27,568.5900268554688,567.1799926757812,570.0,569.0,11.207641299080706,10.669673194499154,0.18606581205071052,322.7808627489303,6724.584779448423,-6401.803916699493,68230.80322265625,56087.89802829588,SPY|short|straddle,100000.0,156087.8980282959,0.560878980282959,155765.11716554695,0.0020722281639340293,155765.11716554695,0.43803647738498885,87534.3139428907
SPY,straddle,short,2025-03-27,2025-03-28,567.0800170898438,565.530029296875,568.0,567.0,11.164079853537942,10.597978171257665,0.18604284939472415,339.66100936816656,6698.447912122765,-6358.7869027545985,68049.60205078125,56427.55903766405,SPY|short|straddle,100000.0,156427.55903766403,0.5642755903766403,156087.8980282959,0.0021760880482008427,156087.8980282959,0.43596975108502706,88038.29597751464
SPY,straddle,short,2025-03-28,2025-03-31,555.6599731445312,549.8300170898438,557.0,556.0,11.14358142354871,9.95619854349303,0.18938366120597608,712.4297280334067,6686.148854129226,-5973.719126095819,66679.19677734375,57139.98876569745,SPY|short|straddle,100000.0,157139.98876569746,0.5713998876569746,156427.55903766403,0.0045543747688466495,156427.55903766403,0.4262624641562615,89748.36226032028
SPY,straddle,short,2025-03-31,2025-04-01,559.3900146484375,557.4500122070312,560.0,559.0,11.331766571718504,10.756680456754538,0.19132303417351162,345.051668978379,6799.059943031102,-6454.008274052723,67126.8017578125,57485.04043467583,SPY|short|straddle,100000.0,157485.04043467582,0.5748504043467582,157139.98876569746,0.0021958234290882254,157139.98876569746,0.42717835405920435,90013.18700788496
SPY,straddle,short,2025-04-01,2025-04-02,560.969970703125,555.0499877929688,562.0,561.0,11.365292875115017,11.703663985320674,0.19129402812960786,-203.02266612339372,6819.17572506901,-7022.1983911924035,67316.396484375,57282.01776855244,SPY|short|straddle,100000.0,157282.01776855244,0.5728201776855244,157485.04043467582,-0.0012891552465112185,157485.04043467582,0.4274462913974206,90168.64395030082
SPY,straddle,short,2025-04-02,2025-04-03,564.52001953125,545.1099853515625,566.0,565.0,11.532383523323745,20.470725521419077,0.1925727212843023,-5363.005198857198,6919.430113994247,-12282.435312851445,67742.40234375,51919.01256969524,SPY|short|straddle,100000.0,151919.01256969525,0.5191901256969524,157282.01776855244,-0.03409801880052875,157282.01776855244,0.43070659510126574,89539.61542480244
SPY,straddle,short,2025-04-03,2025-04-04,536.7000122070312,523.6699829101562,538.0,537.0,13.584155587898437,16.81903936816633,0.2372622071885668,-1940.930268160736,8150.493352739061,-10091.423620899797,64404.00146484375,49978.0823015345,SPY|short|straddle,100000.0,149978.0823015345,0.4997808230153451,151919.01256969525,-0.01277608533211275,151919.01256969525,0.423936414379322,87515.0111048515
SPY,straddle,short,2025-04-04,2025-04-07,505.2799987792969,489.19000244140625,506.0,505.0,15.44915316786927,17.918607892643323,0.2856286619290675,-1481.672834864432,9269.491900721561,-10751.164735585993,60633.599853515625,48496.40946667007,SPY|short|straddle,100000.0,148496.40946667007,0.48496409466670065,149978.0823015345,-0.009879262437063926,149978.0823015345,0.40428307205322395,89344.48244801888
SPY,straddle,short,2025-04-07,2025-04-08,504.3800048828125,521.8599853515625,505.0,504.0,15.431846552511985,20.921520547491994,0.28584036469060664,-3293.8043969880055,9259.107931507191,-12552.912328495197,60525.6005859375,45202.60506968207,SPY|short|straddle,100000.0,145202.60506968206,0.45202605069682056,148496.40946667007,-0.022181037297924013,148496.40946667007,0.4075896569036064,87970.80888073257
SPY,straddle,short,2025-04-08,2025-04-09,496.4800109863281,493.44000244140625,497.0,496.0,15.26427348207477,14.531593373721677,0.2873386308697524,439.60806501185834,9158.564089244863,-8718.956024233004,59577.601318359375,45642.21313469393,SPY|short|straddle,100000.0,145642.2131346939,0.4564221313469392,145202.60506968206,0.0030275494355000896,145202.60506968206,0.41030669725084035,85625.00375132269
SPY,straddle,short,2025-04-09,2025-04-10,548.6199951171875,532.1699829101562,550.0,549.0,24.995532010546867,27.015188041035856,0.4203638356914984,-1211.7936182933918,14997.31920632812,-16209.112824621512,65834.3994140625,44430.419516400536,SPY|short|straddle,100000.0,144430.41951640055,0.44430419516400543,145642.2131346939,-0.008320346087934628,145642.2131346939,0.45202828216553564,79807.81372063141
SPY,straddle,short,2025-04-10,2025-04-11,524.5800170898438,523.010009765625,526.0,525.0,24.8028882518945,23.47174265035636,0.43626430305120517,798.6873609228824,14881.7329511367,-14083.045590213818,62949.60205078125,45229.106877323415,SPY|short|straddle,100000.0,145229.10687732341,0.4522910687732342,144430.41951640055,0.005529910967489704,144430.41951640055,0.43584725614975534,81480.8174656193
SPY,straddle,short,2025-04-11,2025-04-14,533.9400024414062,544.0499877929688,535.0,534.0,25.29416283247292,21.32802894226674,0.4371481332025511,2379.6803341237064,15176.497699483753,-12796.817365360046,64072.80029296875,47608.787211447125,SPY|short|straddle,100000.0,147608.78721144714,0.47608787211447146,145229.10687732341,0.016385698330664857,145229.10687732341,0.4411842892285479,81156.30658435466
SPY,straddle,short,2025-04-14,2025-04-15,539.1199951171875,539.6699829101562,540.0,539.0,25.510397006244432,24.13645378480237,0.4366575877355891,824.3659328652357,15306.238203746658,-14481.872270881422,64694.3994140625,48433.15314431236,SPY|short|straddle,100000.0,148433.15314431235,0.4843315314431236,147608.78721144714,0.00558480256113984,147608.78721144714,0.4382828464093323,82914.38779738464
SPY,straddle,short,2025-04-15,2025-04-16,537.6099853515625,531.6799926757812,539.0,538.0,25.400363167576415,24.419141617110625,0.43577712315630324,588.7329302794733,15240.21790054585,-14651.484970266376,64513.1982421875,49021.88607459183,SPY|short|straddle,100000.0,149021.88607459184,0.49021886074591836,148433.15314431235,0.003966316943406065,148433.15314431235,0.43462795794323195,83919.95490212485
SPY,straddle,short,2025-04-16,2025-04-17,525.6599731445312,527.6400146484375,527.0,526.0,24.938397584763692,23.65153243743805,0.4377518996760937,772.1190883953859,14963.038550858215,-14190.919462462829,63079.19677734375,49794.00516298722,SPY|short|straddle,100000.0,149794.00516298722,0.4979400516298722,149021.88607459184,0.005181246250023351,149021.88607459184,0.423288138668235,85942.68929724809
SPY,straddle,short,2025-04-17,2025-04-21,526.4099731445312,521.1599731445312,527.0,526.0,24.841143464550186,17.22981912792926,0.4357860081786048,4566.794601972555,14904.686078730112,-10337.891476757557,63169.19677734375,54360.799764959775,SPY|short|straddle,100000.0,154360.79976495978,0.5436079976495978,149794.00516298722,0.030487165337514922,149794.00516298722,0.421707108429412,86624.80838564347
SPY,straddle,short,2025-04-21,2025-04-22,513.8800048828125,520.1400146484375,515.0,514.0,24.449291163139662,23.738349010411042,0.4392908916157253,426.56529163716914,14669.574697883796,-14243.009406246627,61665.6005859375,54787.365056596944,SPY|short|straddle,100000.0,154787.36505659693,0.5478736505659694,154360.79976495978,0.0027634301732479124,154360.79976495978,0.39949003036932773,92695.19917902228
SPY,straddle,short,2025-04-22,2025-04-23,527.25,540.4299926757812,528.0,527.0,25.225581319060325,26.400151137889736,0.44164537925921526,-704.7418912976464,15135.348791436194,-15840.09068273384,63270.0,54082.623165299294,SPY|short|straddle,100000.0,154082.6231652993,0.540826231652993,154787.36505659693,-0.004552967815169942,154787.36505659693,0.40875429320000223,91517.36505659693
SPY,straddle,short,2025-04-23,2025-04-24,535.4199829101562,536.719970703125,536.0,535.0,25.762946357099793,24.420345041982813,0.4440485692272883,805.5607890701867,15457.767814259874,-14652.207025189688,64250.39794921875,54888.18395436948,SPY|short|straddle,100000.0,154888.18395436948,0.5488818395436947,154082.6231652993,0.0052281092606139236,154082.6231652993,0.416986657089107,89832.22521608055
SPY,straddle,short,2025-04-24,2025-04-25,546.6900024414062,546.6500244140625,548.0,547.0,26.590764035722657,25.142907981107214,0.4483018136102936,868.7136327692679,15954.458421433596,-15085.744788664328,65602.80029296875,55756.89758713875,SPY|short|straddle,100000.0,155756.89758713875,0.5575689758713875,154888.18395436948,0.005608650128051043,154888.18395436948,0.42354941880069774,89285.38366140073
SPY,straddle,short,2025-04-25,2025-04-28,550.6400146484375,551.3900146484375,552.0,551.0,26.721781733927514,20.781921392170887,0.4472135464982948,3563.9162050539762,16033.06904035651,-12469.152835302533,66076.8017578125,59320.81379219273,SPY|short|straddle,100000.0,159320.81379219273,0.5932081379219272,155756.89758713875,0.0228812737044928,155756.89758713875,0.42423034088006023,89680.09582932625
SPY,straddle,short,2025-04-28,2025-04-29,550.8499755859375,548.9099731445312,552.0,551.0,26.46807111542182,25.042113819611927,0.4429850754115558,855.5743774859366,15880.842669253092,-15025.268291767155,66101.9970703125,60176.38816967866,SPY|short|straddle,100000.0,160176.38816967866,0.6017638816967865,159320.81379219273,0.005370135622090719,159320.81379219273,0.4148986908674184,93218.81672188023
SPY,straddle,short,2025-04-29,2025-04-30,554.3200073242188,547.5700073242188,555.0,554.0,26.613420653391017,25.54032268042866,0.44277269067384695,643.8587837774139,15968.05239203461,-15324.193608257196,66518.40087890625,60820.24695345607,SPY|short|straddle,100000.0,160820.24695345608,0.6082024695345607,160176.38816967866,0.0040196859920162455,160176.38816967866,0.41528218758711005,93657.9872907724
SPY,straddle,short,2025-04-30,2025-05-01,554.5399780273438,560.3699951171875,556.0,555.0,26.582685204000256,25.606358788463552,0.4417412779790846,585.7958493220194,15949.611122400152,-15363.815273078133,66544.79736328125,61406.042802778094,SPY|short|straddle,100000.0,161406.0428027781,0.614060428027781,160820.24695345608,0.0036425503655118626,160820.24695345608,0.41378370338245013,94275.44959017483
SPY,straddle,short,2025-05-01,2025-05-02,558.469970703125,564.72998046875,559.0,558.0,26.70722234841685,25.931102989619347,0.4410438276027747,465.6716152784993,16024.333409050108,-15558.66179377161,67016.396484375,61871.714418056596,SPY|short|straddle,100000.0,161871.7144180566,0.6187171441805659,161406.0428027781,0.002885094059628877,161406.0428027781,0.4152037638780493,94389.6463184031
SPY,straddle,short,2025-05-02,2025-05-05,566.760009765625,562.5700073242188,568.0,567.0,27.26062874082669,21.428409117133896,0.44317111159922556,3499.331774215674,16356.377244496012,-12857.045470280338,68011.201171875,65371.04619227227,SPY|short|straddle,100000.0,165371.04619227228,0.6537104619227228,161871.7144180566,0.021617932365738432,161871.7144180566,0.42015494440385337,93860.5132461816
SPY,straddle,short,2025-05-05,2025-05-06,563.510009765625,557.9299926757812,565.0,564.0,27.126114508097714,25.982663610491045,0.44342660236804204,686.0705385640031,16275.66870485863,-15589.598166294627,67621.201171875,66057.11673083628,SPY|short|straddle,100000.0,166057.11673083628,0.6605711673083627,165371.04619227228,0.004148673872246827,165371.04619227228,0.4089059283887805,97749.84502039728
SPY,straddle,short,2025-05-06,2025-05-07,558.7999877929688,560.1500244140625,560.0,559.0,26.722594494474208,25.311015651062917,0.440784469335663,846.9473060467735,16033.556696684524,-15186.60939063775,67055.99853515625,66904.06403688305,SPY|short|straddle,100000.0,166904.06403688306,0.6690406403688307,166057.11673083628,0.0051003372979165915,166057.11673083628,0.4038128558130274,99001.11819568003
SPY,straddle,short,2025-05-07,2025-05-08,561.1500244140625,565.239990234375,562.0,561.0,26.836823590884308,25.678107633920916,0.4409320005250154,695.2295741780326,16102.094154530583,-15406.86458035255,67338.0029296875,67599.29361106108,SPY|short|straddle,100000.0,167599.29361106106,0.6759929361106105,166904.06403688306,0.004165444252000948,166904.06403688306,0.4034533449994777,99566.06110719556
SPY,straddle,short,2025-05-08,2025-05-09,565.0599975585938,566.47998046875,566.0,565.0,26.98242852164907,25.56901010052519,0.440180657908677,848.0510526743274,16189.457112989443,-15341.406060315116,67807.19970703125,68447.3446637354,SPY|short|straddle,100000.0,168447.34466373542,0.6844734466373541,167599.29361106106,0.005059991807855439,167599.29361106106,0.40457926907727837,99792.09390402981
SPY,straddle,short,2025-05-09,2025-05-12,564.3400268554688,581.469970703125,565.0,564.0,26.93845943548274,25.466772030881202,0.4401319421939973,883.0124427609226,16163.075661289644,-15280.063218528721,67720.80322265625,69330.35710649633,SPY|short|straddle,100000.0,169330.35710649635,0.6933035710649635,168447.34466373542,0.005242068045202163,168447.34466373542,0.4020295087336908,100726.54144107917
